reviews.text,reviews.rating,sentiment_score,sentiment,text
8/18/16Love the product & price.Would recommend.Customer.,5,1,POSITIVE,love product price recommend customer
"Bought it for my 8 year old son. Its good to get him this for a great price, and get him off my iPad...lol.....",5,1,POSITIVE,buy year old son good great price ipad lol
"It's a great product, but giving the price, you can find the same thing in the form of a cheap tablet that does more. Still a solid product tho",5,1,POSITIVE,s great product give price find thing form cheap tablet solid product tho
"Fantastic display and easy to use, putting the device in rest most leaves an ad on screen which I don't care for. Nice long battery life",4,1,POSITIVE,fantastic display easy use put device rest leave ad screen don t care nice long battery life
Bought this for my daughter n she loves it!! So glad I got it for her,5,1,POSITIVE,buy daughter n love glad get
The battery life is pretty good and the best feature in my opinion is the expandable memory slot. It allows me to store all of music so I don't have to use my phone and get a call in the middle of a party,4,1,POSITIVE,battery life pretty good good feature opinion expandable memory slot allow store music don t use phone middle party
"I bought this as a Christmas present for my sister and she LOVES it. It's easy to use, lightweight and doesn't seem to have a lot of bugs or glitches. It's a good source of entertainment for when she's at work but has down-time. She passes the time reading ebooks, browsing the web and playing games.",5,1,POSITIVE,buy christmas present sister love s easy use lightweight doesn t lot bug glitch s good source entertainment s work time pass time read ebook browse web playing game
"This is a very solid device for under $100. The screen quality is great, and performance is hard to beat for most typical use. I needed more power to run some very intense apps, like Litchi for controlling a DJI Mavic. So if you are looking for a Powerhouse you should look for something with a bit more processor and atleast 3Gb Ram.",4,1,POSITIVE,solid device screen quality great performance hard beat typical use need power run intense app like litchi control dji mavic look powerhouse look bit processor atleast gb ram
This reader is very light and works great. Would buy again.,5,1,POSITIVE,reader light work great buy
Its a good tablet for being only 40 bucks usually people have to buy an expensive tablet for it be good.,4,1,POSITIVE,good tablet buck usually people buy expensive tablet good
I love the Echo. Would recommend this to everyone. It is very fun and knowledgeable,5,1,POSITIVE,love echo recommend fun knowledgeable
"Love it, had the stick and it was kinda slow navigating. This one is much faster. Was going to use this and cancel cable. When I told my cable company I wanted to cancel and I was just going to stream everything they cut my bundle cost by $100. I kept cable but I also still use my firetv alot.",5,1,POSITIVE,love stick kinda slow navigating fast go use cancel cable tell cable company want cancel go stream cut bundle cost keep cable use firetv alot
"I am content with this purchase,bought it for my 5 year old and she loves it.",4,1,POSITIVE,content purchase buy year old love
I love my Echo!!! I think you should buy one too!!!,5,1,POSITIVE,love echo think buy
Easy to use and long battery life. The size of font is easy to adjust but I wish graphics and pictures can be enlarged as well.,4,1,POSITIVE,easy use long battery life size font easy adjust wish graphic picture enlarge
Very easy to use and it's everything that I wanted and thought it would be,5,1,POSITIVE,easy use s want thought
Excellent all the way around. Enjoy camera to take pics of surprised looks on peoples faces.,4,1,POSITIVE,excellent way enjoy camera pic surprised look people face
Very good item can watch thousands of movies and tv shows,5,1,POSITIVE,good item watch thousand movie tv show
This children's kindle is great! I can't say anything negative about this product! Perfect for my 3 yr old and even my older kids who are teens like to play with it! I highly recommend buying this if you're considering any educational products for kids. You won't be disappointed!,5,1,POSITIVE,child s kindle great t negative product perfect yr old old kid teen like play highly recommend buying consider educational product kid win t disappoint
Happy with quality and resolution. Would recommend,5,1,POSITIVE,happy quality resolution recommend
"We use it for lots of things. The shopping list is wonderful- anyone in the house can no add something to the list as soon as they finish the last item and it is sent right to my phone. The to-do list keeps us on track. The music option, combined with Amazon Prime Music, is awesome! We use Alexa every day. We even play pranks on each other! I love to have Alexa tell my husband a bedtime store about himself. We laugh every time. The kids and hubby will send notes to my to-do list like ""Be sure to buy your daughter the new video game she wants!"" Very user friendly. Two things we would like changed- the pause between when you say Alexa and when you can say what you want is too long. I also wish there was to make an intercom out of multiple units. We have a dot upstairs would love to be able to project my voice from one to the other rather than yelling to the kids or going upstairs. :)",5,1,POSITIVE,use lot thing shopping list wonderful house add list soon finish item send right phone list keep track music option combine amazon prime music awesome use alexa day play prank love alexa tell husband bedtime store laugh time kid hubby send note list like sure buy daughter new video game want user friendly thing like change pause alexa want long wish intercom multiple unit dot upstairs love able project voice yell kid go upstairs
