reviews.text,reviews.rating,sentiment_score,sentiment,text
I really enjoy reading much more. Especially like the rotate feature,5,2,POSITIVE,enjoy read especially like rotate feature
"Alexa has been a very good companion and source of information to anything that she knows...very honest, answers all questions to her own capability.",5,2,POSITIVE,alexa good companion source information know honest answer question capability
I bought this for my nephew and neice. Off the charts!!! They're learning at an ecellerated pace.,5,2,POSITIVE,buy nephew neice chart learn ecellerate pace
"I can control lights, music, shopping lists, and I am able to get my news read to me, get the weather, and order items from Amazon without ever touching my computer. So much fun.",5,2,POSITIVE,control light music shopping list able news read weather order item amazon touch computer fun
Has all the major streaming channels and is lightning fast. Highly recommended.,5,2,POSITIVE,major streaming channel lightne fast highly recommend
Gave this as a gift to my future son-in law and he loved it and using it on a regular basis. Easy to use and a lot of fun!,5,2,POSITIVE,give gift future son law love regular basis easy use lot fun
very practical product if you read ebooks. thin and light.,5,2,POSITIVE,practical product read ebooks thin light
"Well built. Great, especially if you add the Kodi app.",5,2,POSITIVE,build great especially add kodi app
"I just upgraded from a Touch to a Voyage and could not be happier. In my opinion this is by far the best Kindle yet. Its operation and features are similar to the Touch and Paperwhite but it is lighter and faster and very comfortable in the hand. Like other e-ink devices (unlike Fire) the screen has a matte finish which is really superb for reading. Some early reviews I've read complained about part of the screen having a yellowish hue. I have not seen any sign of this so that may have been an early manufacturing issue that hopefully has been corrected. The built-in screen light is amazing.Like other e-ink devices the Voyage allows better control and integration of dictionaries, which is really important for specialized reading or reading in a foreign language where one may want to consult several dictionaries in-situ to fully understand a word or phrase.There is very little not to like about the Voyage. I can only think of two issues to consider:1. Price - no doubt about it, Voyage is expensive, but in my opinion it is worth it. When trading off price and performance, I urge you to go into your nearest Best Buy for a hands-on look at the various Kindles, particularly the Paperwhite and Voyage to see what you really need/want or can live with.2. A minor point for the evolution of e-ink readers: it would be nice if there was some control of the screen background color or at least an implementation of a warmer background. Recent studies suggest adverse effects, particularly regarding getting good sleep, from using electronic devices with bright-white or bluish screens (disrupts melatonin production in the body). This is one (of the few in my opinion) advantages of Kindle Fire and Kindle for Android, where several text background colors are available).I highly recommend Voyage - the new king of e-readers.",5,2,POSITIVE,upgrade touch voyage happy opinion far good kindle operation feature similar touch paperwhite lighter fast comfortable hand like e ink device unlike fire screen matte finish superb read early review ve read complain screen having yellowish hue see sign early manufacturing issue hopefully correct build screen light amazing like e ink device voyage allow well control integration dictionarie important specialized reading read foreign language want consult dictionarie situ fully understand word phrase little like voyage think issue consider price doubt voyage expensive opinion worth trading price performance urge nearest good buy hand look kindle particularly paperwhite voyage need want live minor point evolution e ink reader nice control screen background color implementation warm background recent study suggest adverse effect particularly get good sleep electronic device bright white bluish screen disrupt melatonin production body opinion advantage kindle fire kindle android text background color available highly recommend voyage new king e reader
My wife and kids love it. Easy to use. Great for the price.,5,2,POSITIVE,wife kid love easy use great price
I like the portability of it. I take it with me when I babysit my granddaughter.,5,2,POSITIVE,like portability babysit granddaughter
Wanted to give my father another way to read his books or play his games without lugging around his laptop. He hasn't put it down since he was given it for Christmas. Easy to use and has a lot of options available for apps.,5,2,POSITIVE,want father way read book play game lug laptop hasn t give christmas easy use lot option available app
